,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
3769,single,2nd phase - general contingent,1.0,Veterinary Nursing,daytime,Secondary education,117.0,Portuguese,Higher Education - Degree,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",116.0,no,no,no,yes,male,no,20.0,no,0.0,6.0,7.0,6.0,15.0,0.0,0.0,6.0,7.0,6.0,15.285714285714286,0.0,13.9,-0.3,0.79,Graduate
3770,single,1st phase - general contingent,2.0,Basic Education,daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,146.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,6.0,6.0,13.333333333333334,0.0,0.0,6.0,7.0,5.0,12.2,0.0,9.4,-0.8,-3.12,Enrolled
3771,single,Change of course,1.0,Journalism and Communication,daytime,Secondary education,125.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",117.0,yes,no,no,yes,female,no,21.0,no,0.0,6.0,16.0,1.0,10.0,0.0,0.0,6.0,12.0,2.0,10.0,0.0,16.2,0.3,-0.92,Dropout
3772,single,1st phase - general contingent,1.0,Social Service,daytime,Secondary education,123.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Student,125.03061934585944,no,no,yes,no,female,no,19.0,no,0.0,6.0,8.0,5.0,11.0,0.0,0.0,6.0,7.0,4.007985601919744,11.666666666666666,0.0,7.6,2.6,0.32,Dropout
3773,single,1st phase - general contingent,1.0,Management,daytime,Secondary education,122.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Installation and Machine Operators and Assembly Workers,118.0,no,no,no,yes,female,no,20.0,no,0.0,5.0,8.0,4.0,10.5,0.0,0.0,5.0,10.0,4.0,12.4,0.0,7.6,2.6,0.32,Enrolled
3774,single,Over 23 years old,1.0,Management,daytime,Secondary education,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Intermediate Level Technicians and Professions,130.0,no,no,no,yes,male,no,26.0,no,0.0,5.0,7.0,4.179042378738802,11.25,0.0,0.0,5.0,7.0,3.0,10.666666666666666,0.06184842133729971,9.4,-0.8,-3.12,Dropout
3775,married,Over 23 years old,1.0,Basic Education,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",130.0,no,no,yes,no,female,no,40.0,no,0.0,6.0,13.0,3.0,10.666666666666666,0.0,0.0,6.0,11.0,2.0,12.5,0.0,15.5,2.8,-4.06,Dropout
3776,single,2nd phase - general contingent,1.0,Management,daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,118.0,no,no,no,yes,female,yes,18.0,no,0.0,5.0,9.0,3.0,11.0,0.0,0.0,5.0,10.0,3.0,13.0,0.0,7.6,2.6,0.32,Enrolled
3777,single,2nd phase - general contingent,2.0,Journalism and Communication,daytime,Secondary education,132.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",120.0,yes,no,no,yes,male,yes,19.0,no,0.0,6.0,6.0,6.0,13.0,0.0,0.0,6.0,6.0,6.0,12.166666666666666,0.0,8.9,1.4,-0.08006514178705189,Graduate
3778,single,Over 23 years old,1.0,Advertising and Marketing Management,daytime,Secondary education,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,131.0,no,no,no,yes,female,yes,27.0,no,0.0,6.0,8.0,6.0,13.5,0.0,0.0,6.0,8.0,6.0,13.625,0.0,11.1,0.6,2.02,Graduate
3779,single,1st phase - general contingent,1.0,Animation and Multimedia Design,daytime,Secondary education,130.0,Portuguese,Higher Education - Degree,Basic education 1st cycle (4th/5th year) or equiv.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",Specialists in Intellectual and Scientific Activities,118.0,yes,no,no,yes,male,no,18.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,1.2298957284038008,2.02,Dropout
3780,single,Holders of other higher courses,1.0,Nursing,daytime,Higher education - degree,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,130.0,no,no,no,yes,male,no,23.0,no,0.0,7.0,7.0,6.0,12.633333333333333,0.0,0.0,7.0,7.0,6.0,12.633333333333333,0.0,7.6,2.6,0.32,Graduate
3781,single,Over 23 years old,1.0,Advertising and Marketing Management,daytime,Secondary education,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers",Intermediate Level Technicians and Professions,110.0,no,no,yes,no,male,no,24.0,no,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
3782,single,1st phase - general contingent,3.0,Management,daytime,Secondary education,125.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,121.0,yes,no,no,yes,male,no,19.0,no,0.0,5.0,7.0,3.0,11.5,0.0,0.0,5.0,8.0,3.0,11.5,0.0,10.8,1.4,1.74,Enrolled
3783,single,Change of course,1.0,Advertising and Marketing Management,daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,115.0,yes,no,no,yes,male,no,23.0,no,0.0,6.0,8.0,4.0,10.75,0.0,0.0,6.0,8.0,4.0,12.25,0.0,13.9,-0.3,0.79,Dropout
3784,single,1st phase - general contingent,1.0,Social Service,daytime,Secondary education,153.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,144.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,7.0,6.0,13.333333333333334,0.0,0.0,6.0,7.0,6.0,14.428571428571429,0.0,15.5,2.8,-4.06,Graduate
3785,single,2nd phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",119.0,yes,no,no,yes,female,yes,19.0,no,0.0,6.0,6.0,4.179042378738802,14.166666666666666,0.0,0.0,6.0,7.0,6.0,13.285714285714286,0.0,8.9,1.4,3.51,Graduate
3786,married,Change of course,1.0,Management (evening attendance),evening,Higher education - degree,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,120.0,no,no,no,yes,female,no,34.0,no,6.0,12.0,12.0,12.0,12.333333333333334,0.0,9.0,12.0,12.0,11.0,12.75,0.0,9.4,-0.8,-3.12,Graduate
3787,single,2nd phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,133.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,123.0,yes,no,yes,yes,female,no,18.0,no,0.0,5.0,10.0,4.0,12.0,0.0,0.1369956782004134,5.0,8.0,5.0,12.6,1.0,7.6,2.6,0.32,Enrolled
3788,single,Over 23 years old,1.6440843447013356,Agronomy,daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,140.0,no,no,yes,no,male,no,25.0,no,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
3789,single,2nd phase - general contingent,4.0,Journalism and Communication,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,133.0,yes,no,no,yes,male,yes,19.0,no,0.0,6.0,6.0,6.0,13.0,0.0,0.0,6.0,6.0,6.0,9.626998241540127,0.0,12.4,0.5,1.79,Graduate
3790,single,1st phase - general contingent,1.0,Animation and Multimedia Design,daytime,Secondary education,145.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",137.0,yes,no,no,yes,female,no,18.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
3791,single,1st phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,138.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,123.0,yes,yes,no,yes,female,yes,18.0,no,0.0,6.0,8.0,5.0,13.0,0.0,0.0,6.0,9.0,5.0,12.8,0.0,12.4,0.5,1.79,Enrolled
3792,married,Over 23 years old,1.0,Social Service (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",113.0,no,no,no,yes,female,yes,39.0,no,0.0,6.0,9.0,3.0,12.666666666666666,0.0,1.0,6.0,11.0,3.0,12.0,0.0,10.8,1.4,1.74,Enrolled
3793,single,1st phase - general contingent,4.0,Social Service,daytime,Secondary education,133.0,Portuguese,Unknown,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",134.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,6.0,6.0,12.333333333333334,0.0,0.0,6.0,6.0,6.0,12.166666666666666,0.0,9.4,-0.8,-3.12,Graduate
3794,single,Over 23 years old,1.0,Agronomy,daytime,Secondary education,110.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",120.0,no,no,yes,no,male,no,28.0,no,0.0,6.0,8.0,5.0,13.0,0.0,0.0,6.0,7.0,5.0,11.5,0.0,16.2,0.3,-0.92,Dropout
3795,married,Over 23 years old,1.0,Agronomy,daytime,Other - 11th year of schooling,133.1,Portuguese,Unknown,Unknown,(blank),(blank),100.0,no,no,yes,no,female,no,37.0,no,0.0,6.0,7.349473483714728,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,12.4,0.5,1.79,Dropout
3796,single,2nd phase - general contingent,1.0,Basic Education,daytime,Secondary education,122.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",119.0,yes,no,no,yes,female,no,21.0,no,0.0,6.0,6.0,5.0,11.8,0.0,0.0,6.0,8.0,4.0,11.25,0.0,12.7,3.7,-1.7,Enrolled
3797,single,Holders of other higher courses,1.0,Informatics Engineering,daytime,Higher education - degree (1st cycle),120.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,120.0,no,no,no,yes,male,no,26.0,no,0.0,5.0,9.0,4.179042378738802,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,8.9,1.4,-0.08006514178705189,Dropout
3798,single,1st phase - general contingent,2.0,Advertising and Marketing Management,daytime,Secondary education,126.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",121.0,yes,no,yes,no,male,no,18.0,no,0.0,5.0,6.0,3.0,10.666666666666666,0.0,0.0,5.0,8.0,5.0,12.0,0.0,10.8,1.4,1.74,Dropout
3799,single,2nd phase - general contingent,1.0,Animation and Multimedia Design,daytime,Secondary education,124.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",127.0,no,no,no,yes,female,yes,20.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Graduate
3800,single,1st phase - general contingent,2.0,Nursing,daytime,Secondary education,136.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,133.0,yes,no,no,yes,female,no,18.0,no,0.0,7.0,9.0,6.0,11.971428571428572,0.0,0.0,8.0,9.0,5.0,12.65,0.0,15.5,2.8,-4.06,Enrolled
3801,single,2nd phase - general contingent,4.0,Equinculture,daytime,Secondary education,119.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,113.0,yes,no,no,yes,female,no,19.0,no,0.0,6.0,8.0,5.0,11.8,0.0,0.0,6.0,9.0,3.0,11.0,0.0,8.9,1.4,3.51,Dropout
3802,single,1st phase - general contingent,2.0,Management,daytime,Secondary education,133.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",130.0,yes,no,no,yes,female,no,18.0,no,0.0,5.0,10.0,5.0,13.0,0.0,0.0,5.0,9.0,4.0,11.0,0.0,13.9,-0.3,0.79,Enrolled
3803,single,1st phase - general contingent,6.0,Nursing,daytime,Secondary education,144.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,127.0,yes,no,no,yes,female,yes,18.0,no,0.0,7.0,7.0,7.0,13.7,0.0,0.0,8.0,8.0,7.0,13.7,0.0,12.4,0.5,1.79,Graduate
3804,single,1st phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,135.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",137.0,no,no,no,yes,female,no,18.0,no,0.0,6.0,7.0,6.0,13.5,0.0,0.0,6.0,7.0,6.0,13.0,0.0,16.2,0.3,-0.92,Graduate
3805,single,2nd phase - general contingent,2.0,Nursing,daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",124.0,yes,no,no,no,male,no,23.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
3806,single,1st phase - general contingent,1.0,Social Service,daytime,Secondary education,123.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,121.0,yes,no,no,no,female,no,19.0,no,0.0,6.0,7.0,4.0,9.999381453987953,0.0,0.0,6.0,9.0,5.0,11.0,0.0,10.8,1.4,1.74,Dropout
3807,single,1st phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,122.0,no,no,no,yes,female,yes,19.0,no,0.0,6.0,8.0,5.0,12.666666666666666,0.0,0.0,6.0,10.0,6.0,12.125,0.0,11.51991535071858,1.2298957284038008,-4.06,Graduate
3808,single,2nd phase - general contingent,1.6440843447013356,Management,daytime,Secondary education,123.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",122.0,yes,no,no,yes,female,no,19.0,no,0.0,5.0,7.0,5.0,11.666666666666666,0.0,0.0,5.0,5.0,4.0,13.0,0.0,11.51991535071858,0.5,1.79,Graduate
3809,divorced,Over 23 years old,1.0,Management (evening attendance),evening,Secondary education,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,140.0,no,no,no,yes,female,no,31.0,no,0.0,5.0,10.0,4.0,12.25,0.0,0.0,5.0,9.0,3.0,11.666666666666666,0.0,9.4,-0.8,-3.12,Enrolled
3810,single,1st phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,154.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Armed Forces Professions,133.0,no,no,no,yes,female,no,19.0,no,0.0,6.0,10.0,5.0,12.8,0.0,0.0,6.0,6.0,3.0,12.666666666666666,0.0,12.7,3.7,-1.7,Enrolled
3811,single,1st phase - general contingent,2.0,Tourism,daytime,Secondary education,140.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,124.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,9.0,5.0,12.2,0.0,0.0,6.0,7.0,5.0,12.8,0.0,13.9,-0.3,0.79,Enrolled
3812,single,1st phase - general contingent,2.0,Nursing,daytime,Secondary education,135.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,Installation and Machine Operators and Assembly Workers,128.0,yes,no,no,yes,female,yes,18.0,no,0.0,7.0,7.0,7.0,14.682857142857143,0.0,0.0,8.0,9.0,8.0,15.055555555555555,0.0,11.1,0.6,2.02,Graduate
3813,single,3rd phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,132.3824218076714,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,126.0,yes,no,no,yes,female,no,20.0,no,0.0,6.0,8.0,5.0,12.666666666666666,0.05818361408473264,0.0,6.0,7.0,5.0,12.4,0.0,12.4,0.5,1.79,Graduate
3814,single,1st phase - general contingent,1.6440843447013356,Management,daytime,Secondary education,131.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,135.0,yes,no,no,yes,female,yes,18.0,no,0.0,5.0,8.0,3.0,11.333333333333334,0.0,0.0,5.0,10.0,2.0,11.5,0.0,7.6,2.6,0.32,Dropout
3815,single,1st phase - general contingent,2.0,Management,daytime,Secondary education,131.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,118.0,yes,no,no,yes,female,no,20.0,no,0.0,5.0,8.0,5.0,10.8,0.0,0.1369956782004134,5.0,9.0,2.0,11.5,0.0,12.4,0.5,1.79,Enrolled
3816,single,2nd phase - general contingent,1.0,Nursing,daytime,Secondary education,145.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,139.0,yes,no,no,yes,female,yes,18.0,no,0.0,8.0,8.0,4.179042378738802,13.2575,0.0,0.0,8.0,8.0,8.0,13.2575,0.0,9.4,-0.8,-3.12,Graduate
